,50,49,8,7,6,5,4,3,2,1,0,9,8,7,6,5,4,3,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-77.2822,-77.281438,-77.280677,-77.279916,-77.279155,-77.278394,-77.277632,-77.276871,-77.27611,-77.275349,-77.274588,-77.273826,-77.273065,-77.272304,-77.271543,-77.270782,-77.27002,-77.269259,-77.268498,-77.267737,-77.266976,-77.266214,-77.265453,-77.264692,-77.263931,-77.26317,-77.262408,-77.261647,-77.260886,-77.260125,-77.259364,-77.258602,-77.257841,-77.25708,-77.256319,-77.255558,-77.254796,-77.254035,-77.253274,-77.252513,-77.251752,-77.25099,-77.250229,-77.249468,-77.248707,-77.247946,-77.247184,-77.246423,-77.245662,-77.244901,-77.24414,-77.243378,-77.242617,-77.241856,-77.241095,-77.240334,-77.239572,-77.238811,-77.23805,-77.237289,-77.236528,-77.235766,-77.235005,-77.234244,-77.233483,-77.232722,-77.23196,-77.231199,-77.230438,-77.229677,-77.228916,-77.228154,-77.227393,-77.226632,-77.225871,-77.22511,-77.224348,-77.223587,-77.222826,-77.222065,-77.221304,-77.220542,-77.219781,-77.21902,-77.218259,-77.217498,-77.216736,-77.215975,-77.215214,-77.214453,-77.213692,-77.21293,-77.212169,-77.211408,-77.210647,-77.209886,-77.209124,-77.208363,-77.207602,-77.206841
39.85883,167.3813477,166.5728455,164.5924377,164.1961212,163.9608612,164.3018494,165.7692566,168.1282501,171.9706573,175.1828308,178.3964539,182.258194,183.6524963,181.9720612,182.6519623,185.3437653,190.2710419,194.9873352,201.6591797,199.1018982,193.4243164,189.903183,187.0520935,183.4243317,181.20224,180.5531769,179.9936371,179.1765137,176.3370209,173.8994751,171.063324,169.6545105,168.2600098,171.723465,178.6079102,181.1116028,179.9118195,178.4075165,177.8495483,181.6122894,179.194809,174.2327881,171.6042328,170.1494141,170.4009552,172.3892517,174.1941681,178.7313232,184.1997223,186.8881531,181.8250275,175.1819458,174.0926514,171.586853,168.5264435,168.7566071,167.0805511,166.7754211,164.1099701,163.4850159,160.0923157,160.3418427,161.1359406,158.0323029,154.4872437,153.2148438,152.070343,151.46521,151.3816376,151.6956024,151.4748077,151.2137756,150.8262482,151.3020935,150.845459,151.0491333,147.9814758,147.506897,147.1539459,147.5071259,149.0822906,153.1473084,154.9315338,155.1600037,157.9323883,156.9483795,158.233017,158.6298828,158.2384949,160.0137329,161.1980743,163.9549866,167.7545776,169.504425,170.4881592,172.3248138,174.1219635,174.4485931,175.0342712,178.1128693
39.858245,167.8132629,168.6661835,164.8234863,163.8331146,163.8171997,164.3213043,166.19133,169.4502106,174.854599,176.7486877,180.1394348,181.5777283,181.90802,180.6650085,180.8406219,185.0029602,188.6871033,193.2936096,202.4659271,203.8473816,194.7293091,190.1900024,187.2974243,183.3489838,180.8482819,179.1970367,179.5348511,178.3713074,174.3539734,171.8757629,170.5363464,168.1365051,167.8434448,174.0374908,179.5299988,179.811142,178.6622009,176.9899902,178.9308777,181.532608,178.1045685,172.7718811,170.5166321,169.7184296,170.1821747,172.0898895,174.6632385,179.0914459,185.1366425,188.5444946,183.7664948,179.1301575,176.4477539,173.3322449,170.1587067,172.4040222,168.1708832,168.219101,163.8533173,161.7485504,159.6867676,157.7200928,157.7312012,156.0869598,154.7625885,154.6145935,153.5522461,153.8725739,150.5895996,150.1274567,150.3845367,150.7618408,149.9343872,150.6262665,150.7547607,148.5588379,147.5113678,147.2799988,146.1806641,148.3517761,150.254303,152.4466095,154.1230316,156.621048,159.2846222,159.1999969,158.7558136,161.4864807,160.3859253,160.7190704,162.4469604,166.6028748,168.4314117,169.0610352,169.8145447,171.0737915,172.3420868,174.2762909,174.5752411,177.973999
39.85766,167.4512939,167.8165741,163.7859039,163.5756683,163.6530151,164.7891846,167.1507568,169.7928619,173.1259155,176.4557343,178.8579102,180.7637024,180.5684814,178.9178772,179.7860718,183.5834961,185.1429138,188.4180908,192.9456177,194.4172058,191.9131775,189.0480042,186.2442017,182.8195953,180.6698914,178.6872559,176.5445099,176.3387146,174.3354645,172.0656738,169.3837738,167.5476532,169.5834351,176.0700684,180.1449738,180.1442413,178.111084,175.9973602,179.8886566,181.2341766,176.4744415,171.5529175,170.007309,169.2418976,170.3762512,172.6894531,174.8092651,179.8382721,185.8861084,189.5572205,183.89711,179.6204376,175.237793,172.3560333,176.1636353,174.5248718,168.5882416,167.9292297,164.2892914,161.7892914,159.5529175,157.2737885,156.486145,155.3760223,154.4131927,155.726944,156.4557495,154.9276581,153.9212494,150.5429382,149.283371,149.9806671,149.2330017,149.3400116,149.4707031,148.0707245,147.3649902,147.1256866,146.3414917,148.8603058,152.4980164,155.4789429,155.506897,157.6166077,158.2224884,159.3099976,160.6779938,161.0070648,162.5733795,161.728653,164.3420868,167.1190186,166.9573822,167.0599823,168.6763,169.6750031,169.5639954,170.8982239,174.1661072,177.7855072
39.857076,167.0133057,165.7026672,163.2539063,163.3745575,163.4970093,165.8994598,168.9490967,174.4154053,174.4286041,175.9973602,179.062088,180.8599701,179.9755859,177.6285095,178.4845123,180.3695526,180.49263,181.4906921,184.5755768,188.5250244,188.3490906,186.9021912,184.0748138,181.9372253,180.6175537,179.6164703,177.0820618,173.6874084,171.9403839,170.8882141,168.835495,167.6226807,171.5080719,178.0383606,180.7203827,181.1406708,177.5612488,176.4240265,180.306015,181.0912018,174.6161194,170.3712311,169.2052155,168.6199951,170.0094757,171.6209564,174.6003113,180.699707,186.7737579,190.1849823,184.250351,178.970459,176.3375702,178.1899719,178.2607269,176.5081177,168.1663208,167.2416687,165.3406219,161.8108673,159.844696,158.4655151,157.3495483,156.8798065,155.9314728,155.7339783,157.4556122,155.6106262,153.1157532,151.1609802,150.120285,148.4172821,148.2762909,147.9216309,147.9126587,147.6008453,147.3972321,147.0649414,147.6725769,149.2483215,151.8140259,153.3348236,154.4361877,156.0591583,158.1657562,160.47435,162.3842468,162.9149017,162.9144897,163.8748474,165.2743225,166.3837585,165.1852417,165.9641418,167.4703064,167.2443237,168.5583649,171.4629059,175.024231,177.8802795
39.856491,166.2174225,163.4199982,163.1648865,163.0365906,164.2666626,166.9632874,171.2329712,178.802597,177.9053345,177.6074829,180.0824127,179.8912659,178.6855621,177.2362823,175.442215,176.6005096,176.2895966,176.4815826,179.508255,183.6303406,185.216568,184.0252991,181.8046417,181.1782379,180.0039368,179.0404968,176.9062958,174.1070709,171.2686157,169.4687653,168.2194519,167.5858002,173.2407532,177.9392242,179.9442139,179.9609985,176.0232697,177.7376099,180.4174194,176.3273315,172.0296326,170.2559357,168.9093323,168.5265808,168.9935913,170.7005615,173.7961884,180.4571533,187.2776794,190.7128906,186.6094666,182.4691467,178.9434204,180.1042633,179.5785217,176.1844025,167.0904694,167.0141907,166.8097382,163.8730621,159.7047424,158.2314453,157.2769623,155.6053314,154.8344421,154.2397461,154.764389,154.7611542,152.2637177,151.4152832,150.2900543,149.7960968,150.6062317,148.7611084,147.5673981,147.2824554,147.6853638,145.5839844,148.2864075,150.9696198,154.4675598,155.2054443,155.8152008,157.5373535,158.7250977,160.6883545,161.325943,162.7656555,162.7425537,165.2202301,165.1237183,164.6625061,163.8582306,164.8557739,165.232666,166.5049744,169.2723694,171.7842102,173.4918365,174.2228088
39.855907,163.057373,162.7722015,163.016449,163.4257507,165.3392181,169.1734314,174.4850769,180.3254395,179.6339569,179.5605927,179.8691559,179.1106262,177.042038,176.0789795,173.5639496,173.7518005,173.4360352,173.9770355,176.748703,180.4225006,182.3533325,181.3248291,180.1184387,179.8274231,179.0700836,177.4923096,174.6831818,173.1043396,171.574173,170.2859497,167.4527588,168.2572784,175.7271881,180.129715,180.5254517,177.7284698,174.8264313,178.5508118,180.3124237,176.0773773,171.1693726,169.7929077,169.2823639,167.9927521,168.5402374,170.3812256,174.2652588,180.5071106,186.8622742,189.7646942,188.0412445,185.455246,181.6278992,180.876297,179.4875031,173.6944427,168.1894836,167.607193,167.4912872,161.572937,159.0856628,158.1724548,156.911087,156.1570435,154.4947357,153.3493042,152.8176117,152.4634857,151.6308136,150.6524506,151.4129639,153.0968475,150.6940613,149.6300812,147.6300049,147.1464386,146.8057251,147.1236267,149.9671783,151.1466522,153.8963013,153.1507416,154.4481354,156.2617035,157.9328308,160.2406311,162.1193085,161.3642273,163.1206207,163.7271881,163.3026581,162.7963562,162.4603729,162.7377472,164.000824,166.506897,170.2281036,170.9867554,170.5978699,170.615097
39.855322,162.6751404,162.8308411,162.8277283,164.2179413,166.9775238,172.3471832,176.0733948,179.749176,179.7185516,179.4642029,178.6075439,178.558075,177.0349731,174.4275818,172.377121,171.3817749,171.378891,172.5120087,174.9046478,178.0204163,180.4048462,179.2248535,178.7849426,179.0711365,178.7233582,176.77388,174.30159,171.4967957,169.7735596,168.6562805,166.7534637,170.5994415,176.5898743,179.4285126,178.7306824,176.179306,175.2017517,179.2384186,179.9039001,173.6848602,169.8077698,169.2638245,168.8888397,167.5800018,168.1732941,170.2435303,173.8626862,180.2032471,186.1703339,187.6126099,188.5781097,187.1152954,183.3327026,182.4638977,179.1183014,171.1223602,168.0925598,167.5125885,162.8744354,159.9832153,158.042984,157.1123352,156.9950256,155.8462067,154.0265198,153.3648682,152.605423,151.3686371,151.110611,152.6305847,154.1535187,153.3624115,151.4899902,150.3516388,147.1938934,146.9331512,146.75354,146.9254303,150.9476471,151.1429443,152.5052795,154.7887421,155.2670898,158.042511,158.8926239,161.6810455,162.0818787,160.1412354,161.3728485,162.3846893,161.8429108,162.1870422,161.153656,162.4839783,164.9007416,167.2785034,169.1399994,169.9280548,169.2152405,168.4209595
39.854738,162.548645,162.6399078,164.2515717,166.4347992,171.2140656,177.2260742,179.8664551,179.868866,178.7709351,177.5578308,177.4835968,177.6823578,177.0320129,174.7700043,171.5660248,170.42453,170.0811768,170.8158112,173.3707733,177.2884979,178.5981293,178.0475311,177.6573181,178.58992,178.2505493,175.7649384,174.3587036,172.0148163,170.0821381,167.8256073,167.0619659,172.5482636,178.0576172,179.5210571,177.3682251,174.1615448,175.7583771,178.558609,176.2474976,171.9116211,169.5120697,168.3104401,168.3440857,167.4087219,168.1133728,170.3069,173.9983063,179.4888916,184.7689514,184.9561615,187.9325409,187.1998901,181.8645172,176.7729187,174.6914978,169.9806061,169.3549805,168.6531525,164.0640259,159.9166107,158.3734283,158.191864,157.3648529,155.5326538,153.7039795,153.0120239,152.9762268,154.0686798,152.7220154,153.6759491,152.9623566,151.6973419,150.7608337,149.7763672,147.0153809,146.9501343,146.3793335,147.3384247,151.4318085,151.2507629,153.1213837,154.8600006,156.0444946,156.3398895,158.7381592,161.2634277,163.3638153,159.2008667,161.8800659,160.7009583,160.7147369,161.9868927,160.5349426,163.4400024,166.1997223,167.9188232,167.440506,167.9537201,168.6419678,166.2827911
